20	51870037	51873102	97065
20	57766074	57769812	100222
20	61510584	61513766	67369
21	16337036	16340513	69665
21	30698379	30699714	36773
21	34921781	34923883	50190
21	34924015	34927697	97382
21	35467497	35469654	60580
21	37617345	37618975	44078
21	39671183	39672311	35800
21	40568184	40569341	40101
21	43160997	43162157	29614
21	43411003	43414204	61017
22	28192750	28196531	74074
22	32108068	32113277	156813
22	37769111	37771574	54838
22	40660691	40663040	65430
22	41572776	41574960	72445
22	42605656	42611311	172616
22	46652457	46659219	155266
22	46929523	46933067	72732
22	50277310	50280826	95285
22	51158611	51160865	44631
3	37365078	37369316	95555
3	39225404	39230936	157484
3	47161671	47166038	120216
3	48696319	48700051	93776
3	49688975	49695629	129946
3	97590685	97596881	237225
3	113373790	113380272	280199
3	121412587	121417776	116027
3	141161230	141164818	92627
3	151162706	151167053	91254
4	13600569	13606708	208256
4	37444906	37448839	138292
4	100570423	100575373	204431
4	106155099	106158597	106019
4	114274200	114280455	180068
4	125590141	125593689	60316
4	126237566	126242741	188514
4	126369615	126373965	153812
4	144616643	144621828	183241
4	187538861	187542929	131874
5	5460548	5465339	129404
5	32087236	32091281	131798
5	66458974	66462879	111538
5	71489692	71496194	126398
5	79024737	79032424	215875
5	82832825	82838087	139271
5	112173249	112179823	270867
5	138727722	138730770	50168
5	150921845	150925898	106900
5	150945233	150948492	78849
6	12120122	12126103	128811
6	27276841	27279949	94870
6	42072200	42075321	76676
6	43304895	43308240	104515
6	46655865	46661911	145080
6	87964367	87971519	187950
6	111693798	111697960	146209
6	138751529	138754817	44574
6	143090688	143095875	101306
6	151669878	151674875	192830
7	1784232	1786719	69928
7	28995226	28997662	57618
7	43916265	43918859	59343
7	48311383	48316162	141265
7	82583061	82586251	92491
7	88962676	88966346	117861
7	92730640	92735410	169726
7	92760529	92765284	186347
7	97820925	97823884	96606
7	121650387	121653943	65649
8	8747570	8750568	62806
8	30699519	30706533	150380
8	55537229	55542913	166380
8	67576483	67579193	44589
8	77765351	77768536	88292
8	94745632	94748638	127930
8	124265564	124268186	42473
8	144808090	144810893	55613
8	144990344	144996563	147170
8	144996671	145000052	71388
9	710803	713464	59632
9	5919683	5923309	91182
9	32541384	32544324	95867
9	32630096	32635577	175950
9	35042857	35045866	68595
9	79319676	79326274	218197
9	109686413	109692040	78778
9	135201710	135205886	79215
9	138712684	138715106	63734
9	139368500	139372067	90644
