8	144808090	144810893	140118
8	144990344	144996563	357032
8	144996671	145000052	204517
9	710803	713464	142654
9	5919683	5923309	214274
9	32541384	32544324	183851
9	32630096	32635577	314115
9	35042857	35045866	176911
9	79319676	79326274	417734
9	109686413	109692040	396088
9	135201710	135205886	232552
9	138712684	138715106	122563
9	139368500	139372067	171329
